"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.324,1,"none",2.21122546019291,-0.000534992853774089,5.66315598814894e-05,-0.139228137381092
"2",0.324,1,"rake",2.10794463024581,-0.000524395208098553,6.72292055570255e-05,-0.24250896732819
"3",0.324,1,"strat",2.39748200771061,-0.000589069582479622,2.55483117595585e-06,0.0470284101366114
"4",0.324,1,"calib",2.15281675156249,-0.000523805156409056,6.78192572465224e-05,-0.197636846011508
"5",0.324,1,"lasso",2.19747376111249,-0.000535065523095211,5.65588905603677e-05,-0.152979836461509
"6",0.324,1,"logit",2.46702226924004,-0.000618565076313395,-2.69406626578164e-05,0.116568671666041
"7",0.324,1,"bart",2.18807309132461,-0.000524327350852119,6.72970628034591e-05,-0.162380506249387
"8",0.324,2,"none",2.215418737922,-0.00054148228321589,5.01421304396888e-05,-0.135034859651993
"9",0.324,2,"rake",2.20474678927731,-0.000563967086397973,2.76573272576056e-05,-0.145706808296691
"10",0.324,2,"strat",2.04174704285245,-0.000490199776246466,0.000101424637409112,-0.308706554721545
"11",0.324,2,"calib",2.06363521345283,-0.000493528867419894,9.80955462356845e-05,-0.286818384121163
"12",0.324,2,"lasso",2.0945555713467,-0.000515287276543316,7.63371371122627e-05,-0.255898026227301
"13",0.324,2,"logit",2.05158567740372,-0.000502362645090853,8.92617685647252e-05,-0.298867920170277
"14",0.324,2,"bart",2.20732531046608,-0.000536795877168772,5.48285364868066e-05,-0.143128287107915
"15",0.324,3,"none",2.15591889195106,-0.00052231182264553,6.93125910100483e-05,-0.194534705622937
"16",0.324,3,"rake",2.10111501509276,-0.000530439823691838,6.11845899637406e-05,-0.249338582481234
"17",0.324,3,"strat",2.29821203301448,-0.000565399403557401,2.62250100981778e-05,-0.0522415645595138
"18",0.324,3,"calib",2.15813843192784,-0.000529864081714928,6.17603319406506e-05,-0.192315165646161
"19",0.324,3,"lasso",2.30335215616316,-0.000576151738318514,1.54726753370641e-05,-0.0471014414108364
"20",0.324,3,"logit",2.34034074279007,-0.000590119503107807,1.50491054777091e-06,-0.0101128547839227
"21",0.324,3,"bart",2.12134775129649,-0.000508466813605825,8.31576000497536e-05,-0.229105846277511
"22",0.324,4,"none",2.22082486264448,-0.000540176767994709,5.14476456608696e-05,-0.129628734929517
"23",0.324,4,"rake",1.9672620879776,-0.000485120477120529,0.000106503936535049,-0.383191509596393
"24",0.324,4,"strat",2.67767855259505,-0.000669881932822992,-7.82575191674141e-05,0.327224955021054
"25",0.324,4,"calib",2.04087718797469,-0.000495279964559368,9.63444490962106e-05,-0.309576409599312
"26",0.324,4,"lasso",2.060196443362,-0.000513660080909699,7.79643327458794e-05,-0.290257154212
"27",0.324,4,"logit",2.18563376705199,-0.00053732446445584,5.42999491997385e-05,-0.16481983052201
"28",0.324,4,"bart",2.19428568049149,-0.000527431362377561,6.41930512780178e-05,-0.156167917082503
"29",0.324,5,"none",2.25428834216978,-0.0005519438026625,3.96806109930786e-05,-0.0961652554042147
"30",0.324,5,"rake",2.26356829915337,-0.000578501503210962,1.31229104446165e-05,-0.0868852984206256
"31",0.324,5,"strat",2.51979948338336,-0.000631870639010813,-4.02462253552344e-05,0.169345885809358
"32",0.324,5,"calib",2.10969705741537,-0.000514384864010875,7.7239549644703e-05,-0.240756540158629
"33",0.324,5,"lasso",2.48167635460038,-0.000627416750167976,-3.57923365123978e-05,0.131222757026384
"34",0.324,5,"logit",2.70233485369194,-0.000702708670932375,-0.000111084257276797,0.351881256117943
"35",0.324,5,"bart",2.21918822418217,-0.00055434378561895,3.72806280366287e-05,-0.131265373391825
"36",0.324,6,"none",2.29407110267742,-0.000561323558775286,3.03008548802921e-05,-0.0563824948965812
"37",0.324,6,"rake",2.05208403672358,-0.000515005052658295,7.66193609972838e-05,-0.298369560850416
"38",0.324,6,"strat",2.42155566629126,-0.000598039163774507,-6.41475011892839e-06,0.0711020687172663
"39",0.324,6,"calib",2.22972695594429,-0.000562482176638413,2.9142237017165e-05,-0.120726641629708
"40",0.324,6,"lasso",2.23213461240931,-0.000559022330730306,3.26020829252727e-05,-0.118318985164684
"41",0.324,6,"logit",2.44741946969144,-0.000620393847460513,-2.87694338049349e-05,0.0969658721174382
"42",0.324,6,"bart",2.31230818741989,-0.000563253196284433,2.83712173711451e-05,-0.0381454101541046
"43",0.324,7,"none",2.11856284731234,-0.000508912329306776,8.2712084348802e-05,-0.231890750261654
"44",0.324,7,"rake",1.99359158517646,-0.000491647991432483,9.99764222230952e-05,-0.356862012397533
"45",0.324,7,"strat",2.39859563490508,-0.000590855180493193,7.69233162385089e-07,0.0481420373310826
"46",0.324,7,"calib",2.03219107929817,-0.000485501840470011,0.000106122573185567,-0.318262518275825
"47",0.324,7,"lasso",1.96849724876165,-0.000493014737239666,9.86096764159127e-05,-0.381956348812351
"48",0.324,7,"logit",2.213622826916,-0.000548423652067212,4.32007615883664e-05,-0.136830770658
"49",0.324,7,"bart",2.0797533888628,-0.00049328712694344,9.83372867121385e-05,-0.270700208711201
"50",0.324,8,"none",2.20878806235387,-0.000538996030382007,5.26283832735713e-05,-0.141665535220127
"51",0.324,8,"rake",2.10364400571925,-0.0005298307658952,6.17936477603786e-05,-0.246809591854743
"52",0.324,8,"strat",1.65246013762896,-0.000378032663468964,0.000213591750186614,-0.697993459945041
"53",0.324,8,"calib",2.1330882536558,-0.000516945406110949,7.46790075446295e-05,-0.217365343918196
"54",0.324,8,"lasso",2.0504990505533,-0.000513342886843413,7.82815268121656e-05,-0.299954547020694
"55",0.324,8,"logit",2.17604987904512,-0.000538774131094415,5.28502825611628e-05,-0.174403718528881
