"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1",0.324,1,"none",2.21122546019291,-0.000534992853774089,5.66315598814894e-05,-0.139228137381092
"2",0.324,1,"rake",2.01842243308439,-0.000496024208080552,9.56002055750261e-05,-0.332031164489607
"3",0.324,1,"strat",2.39748200771061,-0.000589069582479622,2.55483117595585e-06,0.0470284101366114
"4",0.324,1,"calib",2.15281675156249,-0.000523805156409056,6.78192572465224e-05,-0.197636846011508
"5",0.324,1,"lasso",2.19747376111249,-0.000535065523095211,5.65588905603677e-05,-0.152979836461509
"6",0.324,1,"logit",2.46702226924004,-0.000618565076313395,-2.69406626578164e-05,0.116568671666041
"7",0.324,1,"bart",2.30026266615073,-0.000563147359469987,2.8477054185591e-05,-0.0501909314232636
"8",0.324,2,"none",2.215418737922,-0.00054148228321589,5.01421304396888e-05,-0.135034859651993
"9",0.324,2,"rake",1.98929744984235,-0.00048860281688333,0.000103021596772248,-0.361156147731647
"10",0.324,2,"strat",2.04174704285245,-0.000490199776246466,0.000101424637409112,-0.308706554721545
"11",0.324,2,"calib",2.06363521345283,-0.000493528867419894,9.80955462356845e-05,-0.286818384121163
"12",0.324,2,"lasso",2.0945555713467,-0.000515287276543316,7.63371371122627e-05,-0.255898026227301
"13",0.324,2,"logit",1.88434830398674,-0.000453455980723295,0.000138168432932284,-0.466105293587256
"14",0.324,2,"bart",2.0770736276722,-0.000519103224887362,7.25211887682164e-05,-0.273379969901801
"15",0.324,3,"none",2.15591889195106,-0.00052231182264553,6.93125910100483e-05,-0.194534705622937
"16",0.324,3,"rake",2.0629751894106,-0.000508755543265652,8.28688703899261e-05,-0.2874784081634
"17",0.324,3,"strat",2.29821203301448,-0.000565399403557401,2.62250100981778e-05,-0.0522415645595138
"18",0.324,3,"calib",2.15813843192784,-0.000529864081714928,6.17603319406506e-05,-0.192315165646161
"19",0.324,3,"lasso",2.30335215616316,-0.000576151738318514,1.54726753370641e-05,-0.0471014414108364
"20",0.324,3,"logit",2.34752054421019,-0.00059194664786707,-3.22234211491321e-07,-0.00293305336381167
"21",0.324,3,"bart",2.28507057609684,-0.000565961567810887,2.56628458446909e-05,-0.0653830214771558
"22",0.324,4,"none",2.22082486264448,-0.000540176767994709,5.14476456608696e-05,-0.129628734929517
"23",0.324,4,"rake",1.95837072374034,-0.00049142320954216,0.000100201204113418,-0.392082873833658
"24",0.324,4,"strat",2.67767855259505,-0.000669881932822992,-7.82575191674141e-05,0.327224955021054
"25",0.324,4,"calib",2.04087718797469,-0.000495279964559368,9.63444490962106e-05,-0.309576409599312
"26",0.324,4,"lasso",2.060196443362,-0.000513660080909699,7.79643327458794e-05,-0.290257154212
"27",0.324,4,"logit",1.77524218629652,-0.000411231445819761,0.000180392967835817,-0.575211411277474
"28",0.324,4,"bart",2.16149499402487,-0.000527062215010195,6.45621986453832e-05,-0.188958603549128
"29",0.324,5,"none",2.25428834216978,-0.0005519438026625,3.96806109930786e-05,-0.0961652554042147
"30",0.324,5,"rake",2.25503513654962,-0.000573087215532218,1.85371981233604e-05,-0.0954184610243778
"31",0.324,5,"strat",2.51979948338336,-0.000631870639010813,-4.02462253552344e-05,0.169345885809358
"32",0.324,5,"calib",2.10969705741537,-0.000514384864010875,7.7239549644703e-05,-0.240756540158629
"33",0.324,5,"lasso",2.48167635460038,-0.000627416750167976,-3.57923365123978e-05,0.131222757026384
"34",0.324,5,"logit",2.70233485369194,-0.000702708670932375,-0.000111084257276797,0.351881256117943
