"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"demo_age_bucket","00 to 4",,,175525,,,,0.0616277448967733,,,,
"demo_age_bucket","05 to 9",,,158461,,,,0.055636485310284,,,,
"demo_age_bucket","10 to 15",,,201523,,,,0.0707557785775955,,,,
"demo_age_bucket","16 to 18",,,110051,,,,0.0386394812911824,,,,
"demo_age_bucket","19 to 24",,,255949,,,,0.0898650316398475,,,,
"demo_age_bucket","25 to 29",,,194748,,,,0.0683770406674651,,,,
"demo_age_bucket","30 to 34",,,185159,,,,0.0650102926497174,,,,
"demo_age_bucket","35 to 39",,,187354,,,,0.065780968622077,,,,
"demo_age_bucket","40 to 44",3255,51803,205389,,0.111042881997748,0.103082341704143,0.0721131513835828,,0.00796054029360548,0.0389297306141656,
"demo_age_bucket","45 to 49",4524,66083,205093,,0.154334254426364,0.131497990209735,0.0720092242365129,,0.0228362642166292,0.0823250301898508,
"demo_age_bucket","50 to 54",5505,76337,179955,,0.187800634530754,0.151902336132447,0.063183141050556,,0.0358982983983071,0.124617493480198,
"demo_age_bucket","55 to 59",6590,90824,158954,,0.224814928530004,0.180729892147889,0.0558095801869916,,0.044085036382115,0.169005348343012,
"demo_age_bucket","60 to 64",6416,121484,169477,,0.218878995667451,0.241739960998129,0.059504260486372,,-0.0228609653306782,0.159374735181079,
"demo_age_bucket","65 to 69",3023,96009,133764,,0.103128304847679,0.191047478807657,0.0469652395292522,,-0.0879191739599786,0.0561630653184263,
"demo_age_bucket","70 to 74",,,108696,,,,0.0381637337091564,,,,
"demo_age_bucket","75 to 79",,,88494,,,,0.0310707059216354,,,,
"demo_age_bucket","80 to 84",,,66800,,,,0.0234538291360459,,,,
"demo_age_bucket","85 to 89",,,41293,,,,0.0144981881214782,,,,
"demo_age_bucket","90 plus",,,21464,,,,0.00753612258347439,,,,
"demo_educ_alevels","0",18802,372319,,,0.641421894722478,0.740874358260039,,,-0.0994524635375609,,
"demo_educ_alevels","1",10511,130221,,,0.358578105277522,0.259125641739961,,,0.0994524635375609,,
"demo_educ_collegeplus","0",16340,341362,,,0.557431856173029,0.679273291678274,,,-0.121841435505245,,
"demo_educ_collegeplus","1",12973,161178,,,0.442568143826971,0.320726708321726,,,0.121841435505245,,
"demo_educ_cses","0",25128,438028,,,0.857230580288609,0.871628129104151,,,-0.0143975488155418,,
"demo_educ_cses","1",4185,64512,,,0.142769419711391,0.128371870895849,,,0.0143975488155418,,
"demo_educ_highest","01-College plus/profesh",14422,186983,623089,,0.492000136458227,0.372075854658336,0.218769804529187,,0.119924281799891,0.27323033192904,
"demo_educ_highest","02-A Levels",3768,55326,281615,,0.128543649575274,0.110092728937,0.0988764983854426,,0.0184509206382737,0.0296671511898312,
"demo_educ_highest","03-O Levels/CSEs",7014,132087,650785,,0.23927950056289,0.262838779002666,0.228494014884755,,-0.0235592784397763,0.0107854856781352,
