"var","level","count_ukb_img","count_ukb","count_census","count_hse11","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse16","diff_hse11"
"demo_age_bucket","40 to 44",2413,51803,205389,559.05629862828,429.978358319096,0.113111142361599,0.103082341704143,0.195119471952211,0.204827129838414,0.183566908958655,0.0100288006574564,-0.0820083295906118,-0.0704557665970555,-0.0917159874768149
"demo_age_bucket","45 to 49",3333,66083,205093,505.100921974454,414.20725341323,0.156236816200253,0.131497990209735,0.194838272064691,0.185058950915343,0.176833888743986,0.0247388259905186,-0.0386014558644381,-0.0205970725437331,-0.0288221347150903
"demo_age_bucket","50 to 54",4009,76337,179955,461.796508376716,449.214098315849,0.187924811325177,0.151902336132447,0.170957181617127,0.169193073420851,0.191779055603756,0.0360224751927298,0.0169676297080496,-0.00385424427857908,0.0187317379043256
"demo_age_bucket","55 to 59",4748,90824,158954,383.551321820108,352.009413543081,0.2225659775934,0.180729892147889,0.151006239597504,0.140525590333039,0.150280307643992,0.0418360854455112,0.0715597379958957,0.072285669949408,0.0820403872603609
"demo_age_bucket","60 to 64",4678,121484,169477,443.907858988289,350.752962364756,0.219284676323068,0.241739960998129,0.161003085598766,0.162639027397387,0.149743901904958,-0.0224552846750619,0.0582815907243018,0.0695407744181095,0.0566456489256803
"demo_age_bucket","65 to 69",2152,96009,133764,375.992609243312,346.190142766981,0.100876576196503,0.191047478807657,0.1270757491697,0.137756228094965,0.147795937144653,-0.090170902611154,-0.0261991729731973,-0.0469193609481499,-0.0368796518984616
"demo_educ_alevels","0",13715,372319,,,,0.642900670322974,0.740874358260039,,,,-0.0979736879370652,,,
"demo_educ_alevels","1",7618,130221,,,,0.357099329677026,0.259125641739961,,,,0.0979736879370652,,,
"demo_educ_collegeplus","0",12013,341362,,,,0.563118173721464,0.679273291678274,,,,-0.11615511795681,,,
"demo_educ_collegeplus","1",9320,161178,,,,0.436881826278536,0.320726708321726,,,,0.11615511795681,,,
"demo_educ_cses","0",18206,438028,,,,0.853419584681011,0.871628129104151,,,,-0.0182085444231402,,,
"demo_educ_cses","1",3127,64512,,,,0.146580415318989,0.128371870895849,,,,0.0182085444231403,,,
