"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse16"
"demo_age_bucket","40 to 44",2413,51803,205389,429.978358319096,0.113111142361599,0.103082341704143,0.195119471952211,0.183566908958655,0.0100288006574564,-0.0820083295906118,-0.0704557665970555
"demo_age_bucket","45 to 49",3333,66083,205093,414.20725341323,0.156236816200253,0.131497990209735,0.194838272064691,0.176833888743986,0.0247388259905186,-0.0386014558644381,-0.0205970725437331
"demo_age_bucket","50 to 54",4009,76337,179955,449.214098315849,0.187924811325177,0.151902336132447,0.170957181617127,0.191779055603756,0.0360224751927298,0.0169676297080496,-0.00385424427857908
"demo_age_bucket","55 to 59",4748,90824,158954,352.009413543081,0.2225659775934,0.180729892147889,0.151006239597504,0.150280307643992,0.0418360854455112,0.0715597379958957,0.072285669949408
"demo_age_bucket","60 to 64",4678,121484,169477,350.752962364756,0.219284676323068,0.241739960998129,0.161003085598766,0.149743901904958,-0.0224552846750619,0.0582815907243018,0.0695407744181095
"demo_age_bucket","65 to 69",2152,96009,133764,346.190142766981,0.100876576196503,0.191047478807657,0.1270757491697,0.147795937144653,-0.090170902611154,-0.0261991729731973,-0.0469193609481499
"demo_educ_alevels","0",13715,372319,,,0.642900670322974,0.740874358260039,,,-0.0979736879370652,,
"demo_educ_alevels","1",7618,130221,,,0.357099329677026,0.259125641739961,,,0.0979736879370652,,
"demo_educ_collegeplus","0",12013,341362,,,0.563118173721464,0.679273291678274,,,-0.11615511795681,,
"demo_educ_collegeplus","1",9320,161178,,,0.436881826278536,0.320726708321726,,,0.11615511795681,,
"demo_educ_cses","0",18206,438028,,,0.853419584681011,0.871628129104151,,,-0.0182085444231402,,
"demo_educ_cses","1",3127,64512,,,0.146580415318989,0.128371870895849,,,0.0182085444231403,,
"demo_educ_highest","01-College plus/profesh",10397,186983,297687,705.041154182103,0.48736699010922,0.372075854658336,0.282802536878985,0.300997068475256,0.115291135450885,0.204564453230235,0.186369921633965
"demo_educ_highest","02-A Levels",2755,55326,103118,603.417204543838,0.129142642853795,0.110092728937,0.0979620608151757,0.257611642324523,0.0190499139167946,0.0311805820386189,-0.128468999470729
"demo_educ_highest","03-O Levels/CSEs",5215,132087,306289,594.618184156946,0.24445694463976,0.262838779002666,0.290974433610227,0.253855153322146,-0.0183818343629064,-0.0465174889704666,-0.00939820868238592
"demo_educ_highest","04-Vocational/Other",1159,32730,108036,17.7728477691436,0.054328973890217,0.0651291439487404,0.102634158946336,0.00758760683009363,-0.0108001700585234,-0.0483051850561194,0.0467413670601234
"demo_educ_highest","05-None",1390,85276,237377,417.948879101828,0.0651572680823138,0.169689974927369,0.225508059796776,0.178431268353558,-0.104532706845055,-0.160350791714462,-0.113274000271244
"demo_educ_highest","99-DNK/Refused",417,10138,125,3.55395896913571,0.0195471804246941,0.0201735185258885,0.000118749952500019,0.00151726069442308,-0.000626338101194352,0.0194284304721941,0.0180299197302711
"demo_educ_highest_full","01-College plus",9320,161178,,,0.436881826278536,0.320726708321726,,,0.11615511795681,,
"demo_educ_highest_full","02-A Levels",2755,55326,,,0.129142642853795,0.110092728937,,,0.0190499139167946,,
"demo_educ_highest_full","03-O Levels",4308,105200,,,0.201940655322739,0.209336570223266,,,-0.00739591490052641,,
"demo_educ_highest_full","04-CSEs",907,26887,,,0.0425162893170206,0.0535022087794006,,,-0.0109859194623801,,
"demo_educ_highest_full","05-Vocational",1159,32730,,,0.054328973890217,0.0651291439487404,,,-0.0108001700585234,,
"demo_educ_highest_full","06-Other professional",1077,25805,,,0.0504851638306849,0.05134914633661,,,-0.000863982505925169,,
"demo_educ_highest_full","07-None",1390,85276,,,0.0651572680823138,0.169689974927369,,,-0.104532706845055,,
"demo_educ_highest_full","99-DNK/Refused",417,10138,,,0.0195471804246941,0.0201735185258885,,,-0.000626338101194352,,
"demo_educ_olevels","0",9739,278009,,,0.456522758168096,0.553207704859315,,,-0.0966849466912183,,
"demo_educ_olevels","1",11594,224531,,,0.543477241831904,0.446792295140685,,,0.0966849466912183,,
"demo_educ_profesh","0",13588,363249,,,0.636947452303942,0.722826043698014,,,-0.0858785913940718,,
"demo_educ_profesh","1",7745,139291,,,0.363052547696058,0.277173956301986,,,0.0858785913940718,,
"demo_educ_vocational","0",17067,411532,,,0.80002812543946,0.818903967843356,,,-0.0188758424038957,,
