"var","level","count_ukb_img","count_ukb","count_ukb_img_atimg","count_census","count_hse11","count_hse16","dist_ukb_img","dist_ukb","dist_ukb_img_atimg","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse11","diff_hse16"
"demo_age_bucket","40 to 44",2416,51803,,205389,559.05629862828,429.978358319096,0.112860279347877,0.103082341704143,,0.195119471952211,0.204827129838414,0.145823679406937,0.0097779376437339,-0.0822591926043344,-0.0919668504905375,
"demo_age_bucket","45 to 49",3344,66083,,205093,505.100921974454,414.20725341323,0.156210585322558,0.131497990209735,,0.194838272064691,0.185058950915343,0.140475036850422,0.0247125951128235,-0.0386276867421331,-0.0288483655927853,
"demo_age_bucket","50 to 54",4026,76337,,179955,461.796508376716,449.214098315849,0.188069323118606,0.151902336132447,,0.170957181617127,0.169193073420851,0.15234732490716,0.0361669869861589,0.0171121415014787,0.0188762496977547,
"demo_age_bucket","55 to 59",4769,90824,,158954,383.551321820108,352.009413543081,0.222777596113421,0.180729892147889,,0.151006239597504,0.140525590333039,0.119381142970541,0.0420477039655321,0.0717713565159167,0.0822520057803819,
"demo_age_bucket","60 to 64",4693,121484,,169477,443.907858988289,350.752962364756,0.219227355537908,0.241739960998129,,0.161003085598766,0.162639027397387,0.118955027724799,-0.0225126054602214,0.0582242699391424,0.0565883281405209,
"demo_age_bucket","65 to 69",2159,96009,,133764,375.992609243312,346.190142766981,0.10085486055963,0.191047478807657,,0.1270757491697,0.137756228094965,0.117407584395747,-0.0901926182480271,-0.0262208886100703,-0.0369013675353347,
"demo_age_bucket","70 to 74",,,,,,249.919809300775,,,,,,0.0847582801408651,,,,
"demo_age_bucket","75 to 79",,,,,,216.746627753211,,,,,,0.0735078641668819,,,,
"demo_age_bucket","80 to 84",,,,,,139.599556365071,,,,,,0.0473440594366462,,,,
"demo_educ_alevels","0",13758,372319,,,,,0.642686971551362,0.740874358260039,,,,,-0.0981873867086773,,,
"demo_educ_alevels","1",7649,130221,,,,,0.357313028448638,0.259125641739961,,,,,0.0981873867086773,,,
"demo_educ_collegeplus","0",12049,341362,,,,,0.562853272294109,0.679273291678274,,,,,-0.116420019384165,,,
"demo_educ_collegeplus","1",9358,161178,,,,,0.437146727705891,0.320726708321726,,,,,0.116420019384165,,,
"demo_educ_cses","0",18274,438028,,,,,0.853646003643668,0.871628129104151,,,,,-0.0179821254604829,,,
"demo_educ_cses","1",3133,64512,,,,,0.146353996356332,0.128371870895849,,,,,0.0179821254604829,,,
"demo_educ_highest","01-College plus/profesh",10438,186983,,297687,633.951460842768,786.60881742271,0.487597514831597,0.372075854658336,,0.282802536878985,0.232267230509521,0.266772012570441,0.115521660173261,0.204794977952612,0.255330284322077,
"demo_educ_highest","02-A Levels",2764,55326,,103118,704.736883856969,720.585183903803,0.129116644088382,0.110092728937,,0.0979620608151757,0.258201604321195,0.244380631745648,0.0190239151513823,0.0311545832732066,-0.129084960232813,
"demo_educ_highest","03-O Levels/CSEs",5230,132087,,306289,791.120808853263,701.429912186117,0.244312608025412,0.262838779002666,,0.290974433610227,0.289850959608993,0.237884276410853,-0.0185261709772542,-0.0466618255848143,-0.0455383515835807,
"demo_educ_highest","04-Vocational/Other",1160,32730,,108036,31.2573869686654,42.7609661340714,0.0541878824683515,0.0651291439487404,,0.102634158946336,0.0114520860864093,0.0145020355002104,-0.0109412614803889,-0.0484462764779849,0.0427357963819422,
"demo_educ_highest","05-None",1396,85276,,237377,563.058064053739,693.679383526214,0.065212313729154,0.169689974927369,,0.225508059796776,0.206293297250166,0.235255747358939,-0.104477661198215,-0.160295746067622,-0.141080983521012,
"demo_educ_highest","99-DNK/Refused",419,10138,,125,5.28091445575472,3.55395896913571,0.0195730368571028,0.0201735185258885,,0.000118749952500019,0.00193482222371605,0.00120529641390939,-0.000600481668785669,0.0194542869046028,0.0176382146333868,
"demo_educ_highest_full","01-College plus",9358,161178,,,,,0.437146727705891,0.320726708321726,,,,,0.116420019384165,,,
"demo_educ_highest_full","02-A Levels",2764,55326,,,,,0.129116644088382,0.110092728937,,,,,0.0190239151513823,,,
"demo_educ_highest_full","03-O Levels",4322,105200,,,,,0.201896575886392,0.209336570223266,,,,,-0.00743999433687351,,,
"demo_educ_highest_full","04-CSEs",908,26887,,,,,0.0424160321390199,0.0535022087794006,,,,,-0.0110861766403807,,,
"demo_educ_highest_full","05-Vocational",1160,32730,,,,,0.0541878824683515,0.0651291439487404,,,,,-0.0109412614803889,,,
"demo_educ_highest_full","06-Other professional",1080,25805,,,,,0.0504507871257065,0.05134914633661,,,,,-0.000898359210903477,,,
"demo_educ_highest_full","07-None",1396,85276,,,,,0.065212313729154,0.169689974927369,,,,,-0.104477661198215,,,
